arm,direction,scale,n,frac_true,frac_false,frac_incoherent,hardened
stmt,jtw_stmt,25.525060561506574,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,25.60724944786246,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,25.712095600161394,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,26.007382799459826,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,26.158512748005194,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,26.31238343641543,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,26.840787753928893,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,27.084292292812503,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,27.28156750989381,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,27.512006522702134,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,27.62994823931446,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,27.682603005360544,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,27.78850051053278,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,27.82006676537697,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,27.85059422750788,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,28.253784913529977,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,28.333799001197747,1,0.0000,0.0000,1.0000,1
stmt,jtw_stmt,28.510047142350757,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,28.52386240799853,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,28.68656917054674,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,29.27598948292098,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,29.349860665665634,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,30.11175854555366,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,30.17157769705043,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,30.263416350952628,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,30.33705618801748,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,30.680451352314424,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,31.230075341711192,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,31.395782885997832,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,31.53185884683124,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,31.537086912149313,1,0.0000,0.0000,1.0000,1
stmt,jtw_stmt,31.76095617223143,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,31.925760554066034,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,31.938244873096167,1,0.0000,0.0000,1.0000,1
stmt,jtw_stmt,32.14261532996426,1,0.0000,0.0000,1.0000,1
stmt,jtw_stmt,32.206809383524416,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,32.536290779091935,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,32.66730203182261,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,32.9220340641739,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,32.93222441649895,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,33.23049450848375,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,33.296078267657464,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,33.38393437594558,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,33.845898238293124,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,33.932645105398635,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,34.12085743123501,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,34.21530762923409,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,34.25604150380005,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,34.619784501440975,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,34.75522445416247,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,35.15193031137515,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,35.48002996824651,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,36.16082271644701,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,36.38699131434497,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,37.07795779767474,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,37.159342563884714,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,37.78081166707927,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,38.14141286409378,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,39.19325867957311,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,39.42088059420339,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,39.95854557777174,1,0.0000,0.0000,1.0000,1
stmt,jtw_stmt,40.51844314828848,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,40.94022757744797,1,0.0000,1.0000,0.0000,1
stmt,jtw_stmt,40.95521201939712,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,41.538789598090375,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,42.1995887281493,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,43.149674759513985,1,0.0000,0.0000,1.0000,1
stmt,jtw_stmt,43.44935146300988,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,44.8754847993395,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,44.88605913820964,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,45.21226639494981,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,47.46980953890911,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,47.649152701407296,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,47.692446656769114,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,47.700309430142134,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,48.62086185577643,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,48.81711575482313,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,50.84669092660876,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,51.21449889572492,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,52.31702549601039,1,0.0000,1.0000,0.0000,1
stmt,jtw_stmt,55.02401304540427,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,55.25989647862892,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,55.36520601072109,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,60.67411237603496,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,61.36090270462885,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,62.791565771995664,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,65.33460406364522,1,1.0000,0.0000,0.0000,1
stmt,jtw_stmt,67.69179647658625,1,1.0000,0.0000,0.0000,1
